,file,place,ulx,uly,lrx,lry
2829,140-71.tif,140-71,460027.07442880113,452762.9972045934,462527.19067669165,450262.8809562027
114,140-72.tif,140-72,460027.27091227996,455262.1187870534,462527.3955045068,452762.9938470534
4726,140-73.tif,140-73,460027.27091227996,457762.24337702943,462527.3955045068,455262.11878705345
3032,140-74.tif,140-74,460027.69179923635,460262.3867095667,462526.83458123636,457762.2442684531
171,140-75.tif,140-75,460026.91655022453,462762.53418359446,462527.06849688885,460262.38223743037
5850,140-76.tif,140-76,460027.1502759945,465262.6911816863,462527.3121178653,462762.5293418163
2084,140-77.tif,140-77,460027.1502759945,467762.85302155616,462527.3121178653,465262.6911816862
3347,140-78.tif,140-78,460027.64569732803,470263.03530280525,462526.82881857804,467762.85250780656
5847,140-79.tif,140-79,460027.64569732803,472675.24685191835,462526.82881857804,470263.03530280525
953,141-19.tif,141-19,464093.3807683184,322762.10138543864,465027.07959207945,321864.39095245325
4360,141-20.tif,141-20,464093.3807683184,325262.2949187309,465027.07959207945,322762.10138543864
3729,141-21.tif,141-21,464093.3807683184,326277.9673017077,465027.07959207945,325262.2949187309
3697,141-49.tif,141-49,462527.03326000995,397762.1479656842,465027.10778921965,395724.90210842696
2474,141-50.tif,141-50,462527.03326000995,400262.2224941436,465027.10778921965,397762.1479656842
2412,141-51.tif,141-51,462527.03326000995,402762.297022603,465027.10778921965,400262.2224941436
4106,141-52.tif,141-52,462527.03326000995,405262.3715510624,465027.10778921965,402762.297022603
1620,141-53.tif,141-53,462527.03326000995,407762.4460795218,465027.10778921965,405262.3715510624
1589,141-54.tif,141-54,462527.03326000995,410262.5206079812,465027.10778921965,407762.4460795218
2873,141-55.tif,141-55,462527.03326000995,412762.5951365669,465027.10778921965,410262.5206081075
5091,141-56.tif,141-56,462527.03326000995,415262.66966502625,465027.10778921965,412762.59513656684
4284,141-57.tif,141-57,462527.03326000995,417762.74419348565,465027.10778921965,415262.66966502625
4438,141-58.tif,141-58,462527.03326000995,420262.81872194505,465027.10778921965,417762.74419348565
3260,141-59.tif,141-59,462527.03326000995,422762.89325040445,465027.10778921965,420262.81872194505
2204,141-60.tif,141-60,462527.03326000995,425262.96777886385,465027.10778921965,422762.89325040445
4061,141-61.tif,141-61,462527.03326000995,427762.04267736385,465027.10778921965,425262.96777886385
4386,141-62.tif,141-62,462527.59710039117,430262.1153792583,465027.64044313127,427762.0720352677
2213,141-63.tif,141-63,462526.9047761244,432763.0366334192,465026.9485222758,430262.9928892686
5049,141-64.tif,141-64,462526.9047761244,435262.08075991913,465026.9485222758,432763.0366334191
915,141-65.tif,141-65,462527.1615848076,437762.28478434304,465027.2262433206,435262.22012532986
4406,141-66.tif,141-66,462527.1615848076,440262.3494433561,465027.2262433206,437762.2847843429
642,141-67.tif,141-67,462527.2418958909,442762.25798752083,465027.30018610763,440262.1996975542
3467,141-68.tif,141-68,462527.63029445504,445262.51247440244,465026.71452970506,442762.4286049581
1389,141-69.tif,141-69,462527.63029445504,447762.59634384676,465026.71452970506,445262.51247440244
2631,141-70.tif,141-70,462526.99149949726,450262.69765703805,465027.09011058585,447762.59904745006
4299,141-71.tif,141-71,462527.1864429383,452762.8014265266,465027.2930059564,450262.69486625964
4592,141-72.tif,141-72,462527.3910748101,455262.91316321807,465027.5059759121,452762.79826336657
5025,141-73.tif,141-73,462527.3910748101,457763.02806306956,465027.5059759121,455262.91316321807
586,141-74.tif,141-74,462526.8297679922,460262.1624409287,465026.9625084771,457763.0293529287
5063,141-75.tif,141-75,462527.06348745734,462762.3004088286,465027.20573149214,460262.1581670447
3510,141-76.tif,141-76,462527.3069125582,465262.4478955268,465027.4590465474,462762.29576353845
4280,141-77.tif,141-77,462527.3069125582,467762.6000275152,465027.4590465474,465262.4478955268
5477,141-78.tif,141-78,462526.823227901,470262.77298286994,465026.9963062646,467762.5999047564
6247,141-79.tif,141-79,462526.823227901,472674.97515699547,465026.9963062646,470262.77298287
401,142-19.tif,142-19,465027.07959207945,322762.10138543864,467527.27312337095,321864.39095245325
191,142-20.tif,142-20,465027.07959207945,325262.2949187309,467527.27312337095,322762.10138543864
2406,142-21.tif,142-21,465027.07959207945,326277.9673017077,467527.27312337095,325262.2949187309
4189,142-49.tif,142-49,465027.10778921965,397762.1479656842,467527.18231842935,395724.90210842696
4835,142-50.tif,142-50,465027.10778921965,400262.2224941436,467527.18231842935,397762.1479656842
1405,142-51.tif,142-51,465027.10778921965,402762.297022603,467527.18231842935,400262.2224941436
5187,142-52.tif,142-52,465027.10778921965,405262.3715510624,467527.18231842935,402762.297022603
2063,142-53.tif,142-53,465027.10778921965,407762.4460795218,467527.18231842935,405262.3715510624
2888,142-54.tif,142-54,465027.10778921965,410262.5206079812,467527.18231842935,407762.4460795218
2781,142-55.tif,142-55,465027.10778921965,412762.5951365669,467527.18231842935,410262.5206081075
6241,142-56.tif,142-56,465027.10778921965,415262.66966502625,467527.18231842935,412762.59513656684
3245,142-57.tif,142-57,465027.10778921965,417762.74419348565,467527.18231842935,415262.66966502625
4082,142-58.tif,142-58,465027.10778921965,420262.81872194505,467527.18231842935,417762.74419348565
2160,142-59.tif,142-59,465027.10778921965,422762.89325040445,467527.18231842935,420262.81872194505
1123,142-60.tif,142-60,465027.10778921965,425262.96777886385,467527.18231842935,422762.89325040445
3776,142-61.tif,142-61,465027.10778921965,427762.04267736385,467527.18231842935,425262.96777886385
3304,142-62.tif,142-62,465027.62206493673,430262.9773691869,467527.64913692116,427762.95029820286
5781,142-63.tif,142-63,465026.9485222758,432763.0366334192,467526.99226842716,430262.9928892686
4983,142-64.tif,142-64,465026.9485222758,435262.08075991913,467526.99226842716,432763.0366334191
443,142-65.tif,142-65,465027.0796852078,437762.28452761745,467527.134767892,435262.22944368277
5041,142-66.tif,142-66,465027.30018610775,440262.1996975541,467527.3584763245,437762.1414075875
4943,142-67.tif,142-67,465027.30018610763,442762.25798752083,467527.35847632436,440262.1996975542
2471,142-68.tif,142-68,465027.54495943355,445262.15193337935,467527.60153846606,442762.0953523461
3685,142-69.tif,142-69,465026.7108692067,447762.41215788317,467526.7846773781,445262.3383489615
4256,142-70.tif,142-70,465027.0860604464,450262.50379259855,467527.1746030092,447762.41525328706
817,142-71.tif,142-71,465027.2887606887,452762.5976844203,467527.3852496788,450262.5011976811
2356,142-72.tif,142-72,465027.5015366635,455262.69954023504,467527.6063592357,452762.59471841314
818,142-73.tif,142-73,465027.5015366635,457762.80436205695,467527.6063592357,455262.69954023504
2564,142-74.tif,142-74,465026.9576846219,460262.9286956493,467527.0803373233,457762.8060409471
5191,142-75.tif,142-75,465027.2007110659,462762.0571196644,467527.3328620651,460262.9246214144
665,142-76.tif,142-76,465027.453831142,465262.1947074552,467527.5958678439,462762.0526702531
2469,142-77.tif,142-77,465027.453831142,467762.33674465714,467527.5958678439,465262.19470745506
5675,142-78.tif,142-78,465026.9907050951,470262.4999840011,467527.15367716784,467762.3370096775
3773,142-79.tif,142-79,465026.9907050951,472674.6924098479,467527.15367716784,470262.4999840011
3709,143-19.tif,143-19,467527.27312337095,322762.10138543864,467920.14639718045,321864.39095245325
447,143-20.tif,143-20,467527.27312337095,325262.2949187309,467920.14639718045,322762.10138543864
474,143-21.tif,143-21,467527.27312337095,326277.9673017077,467920.14639718045,325262.2949187309
3896,143-49.tif,143-49,467527.18231842935,397762.1479656842,469399.48923294747,395724.90210842696
1774,143-50.tif,143-50,467527.18231842935,400262.2224941436,469399.48923294747,397762.1479656842
3722,143-51.tif,143-51,467527.18231842935,402762.297022603,469399.48923294747,400262.2224941436
1867,143-52.tif,143-52,467527.18231842935,405262.3715510624,469399.48923294747,402762.297022603
3794,143-53.tif,143-53,467527.18231842935,407762.4460795218,469399.48923294747,405262.3715510624
5255,143-54.tif,143-54,467527.18231842935,410262.5206079812,470027.25684763904,407762.4460795218
768,143-55.tif,143-55,467527.18231842935,412762.5951365669,470027.25684763904,410262.5206081075
773,143-56.tif,143-56,467527.18231842935,415262.66966502625,470027.25684763904,412762.59513656684
2788,143-57.tif,143-57,467527.18231842935,417762.74419348565,470027.25684763904,415262.66966502625
5001,143-58.tif,143-58,467527.18231842935,420262.81872194505,470027.25684763904,417762.74419348565
3241,143-59.tif,143-59,467527.18231842935,422762.89325040445,470027.25684763904,420262.81872194505
3601,143-60.tif,143-60,467527.18231842935,425262.96777886385,470027.25684763904,422762.89325040445
32,143-61.tif,143-61,467527.18231842935,427762.04267736385,470027.25684763904,425262.96777886385
1022,143-62.tif,143-62,467527.6491369211,430262.9773691869,470027.6762089055,427762.95029820286
1246,143-63.tif,143-63,467526.9895623949,432762.90691344044,470027.0228848785,430262.87359495845
3751,143-64.tif,143-64,467527.0041508562,435262.87260205235,470027.03221348673,432762.84453867155
2996,143-65.tif,143-65,467527.12690548715,437762.9842206041,470027.16546131327,435262.94566452794
1966,143-66.tif,143-66,467527.339631148,440262.0418276608,470027.3875872327,437762.9934931608
4678,143-67.tif,143-67,467527.339631148,442762.0897814946,470027.3875872327,440262.04182766075
2118,143-68.tif,143-68,467527.60153846606,445262.15193337935,470027.65811749856,442762.0953523461
4818,143-69.tif,143-69,467526.7810071184,447762.2207884195,470026.8443676124,445262.1574264249
4703,143-70.tif,143-70,467527.1705419007,450262.3023558878,470027.24862703215,447762.2242722569
1693,143-71.tif,143-71,467527.3809945014,452762.3859850993,470027.4670225588,450262.299959793
2161,143-72.tif,143-72,467527.60191009514,455262.4775729852,470027.69626773306,452762.38321759825
3823,143-73.tif,143-73,467527.60191009514,457762.5719283721,470027.69626773306,455262.4775729851
4388,143-74.tif,143-74,467527.0755039235,460262.68617679365,470027.1876809363,457762.57399652957
5767,143-75.tif,143-75,467527.32783284015,462762.80397227453,470027.44950439926,460262.6823007154
3905,143-76.tif,143-76,467527.5906433458,465262.93127807835,470026.72254384577,462762.7997260686
5793,143-77.tif,143-77,467527.5906433458,467762.0631773284,470026.72254384577,465262.9312780784
3012,143-78.tif,143-78,467527.1480668993,470262.2163135925,470027.3005452762,467762.0638329647
4180,143-79.tif,143-79,467527.1480668993,472674.3986149738,470027.3005452762,470262.2163135924
4422,144-54.tif,144-54,470027.22428951116,410262.6915166308,472527.21707353584,409897.83851143834
2811,144-55.tif,144-55,470027.22428951116,412762.6843001552,472527.21707353584,410262.6915166307
4255,144-56.tif,144-56,470027.2695333555,415262.6843437613,472527.264080085,412762.689797532
2560,144-57.tif,144-57,470027.3255523034,417762.6865478177,472527.3222463915,415262.6898544799
2875,144-58.tif,144-58,470027.4356542976,420262.6967227463,472527.4377748054,417762.6946062401
6045,144-59.tif,144-59,470027.5583059274,422762.70452940563,472527.56375151465,420262.6990840684
4770,144-60.tif,144-60,470027.5583059274,425262.70997474284,472527.56375151465,422762.70452940563
1958,144-61.tif,144-61,470027.6574715199,427762.72467345354,472527.6666045816,425262.71554039186
6064,144-62.tif,144-62,470026.7678299772,430262.7434598513,472526.7810366677,427762.7302539111
5317,144-63.tif,144-63,470027.02863798355,432762.6328930341,472527.03995191725,430262.621580601
3878,144-64.tif,144-64,470027.03221348673,435262.87260205235,472527.06027611723,432762.84453867155
1717,144-65.tif,144-65,470027.1136761417,437762.8848701748,472527.1424980758,435262.8560492411
4947,144-66.tif,144-66,470027.38758723263,440262.0418276608,472527.43554331735,437762.9934931608
5339,144-67.tif,144-67,470027.38758723263,442762.0897814946,472527.43554331735,440262.04182766075
36,144-68.tif,144-68,470027.654627495,445262.9636449024,472527.70037619706,442762.9178924488
5179,144-69.tif,144-69,470026.8482184278,447762.81613397534,472526.889523103,445262.77482679917
1290,144-70.tif,144-70,470027.24455647136,450262.0933522078,472527.31179626647,447763.0257374578
3807,144-71.tif,144-71,470027.46275676275,452762.16633121244,472527.53793523205,450262.0911532433
4321,144-72.tif,144-72,470027.6918072874,455262.24726341304,472526.7756767874,452762.16376011516
2251,144-73.tif,144-73,470027.6918072874,457762.3307667109,472526.7756767874,455262.24726341304
1020,144-74.tif,144-74,470027.1828378327,460262.4345434297,472527.28415300255,457762.3332267593
3689,144-75.tif,144-75,470027.44446447707,462762.5416683643,472527.555268691,460262.43086465064
5625,144-76.tif,144-76,470026.7173122362,465262.6582983292,472526.8379921488,462762.5376179164
6073,144-77.tif,144-77,470026.7173122362,467762.778978742,472526.8379921488,465262.6582983292
3183,144-78.tif,144-78,470027.29492452065,470262.9216328689,472527.436522047,467762.7800355927
748,144-79.tif,144-79,470027.29492452065,472674.0937770633,472527.436522047,470262.9216328689
2317,145-18.tif,145-18,473026.0908234991,320263.0257461369,475027.4302039395,319665.2230744161
5397,145-19.tif,145-19,473026.0908234991,321437.6380191669,475027.4302039395,320263.0257461369
3744,145-54.tif,145-54,472527.2160812838,410262.6509014622,474973.2197005676,409897.79952409666
2892,145-55.tif,145-55,472527.2160812838,412762.63253102696,475027.1977125992,410262.65090146224
5820,145-56.tif,145-56,472527.26285136794,415262.6215542057,475027.24421207514,412762.64019524923
416,145-57.tif,145-57,472527.3208686784,417762.61284185963,475027.3063993029,415262.62731073494
4925,145-58.tif,145-58,472527.3249626956,420262.565859911,475027.3032941916,417762.5875264142
1663,145-59.tif,145-59,472527.4703138482,422762.60331622197,475027.46128539817,420262.61234692286
4997,145-60.tif,145-60,472527.66445504245,425262.60908525676,475027.6624051328,422762.6111334158
754,145-61.tif,145-61,472527.66445504245,427762.6070370978,475027.6624051328,425262.6090852568
5258,145-62.tif,145-62,472526.9037282252,430262.62061577785,475026.9102009732,427762.61414177937
5145,145-63.tif,145-63,472527.0399519167,432762.6328930341,475027.05126585043,430262.621580601
605,145-64.tif,145-64,472527.0399519167,435262.6442054672,475027.05126585043,432762.6328930341
3958,145-65.tif,145-65,472527.1873736922,437762.66656242515,475027.2039139656,435262.65002440265
516,145-66.tif,145-66,472527.3459984227,440262.69454710145,475027.3681494395,437762.67239558446
3586,145-67.tif,145-67,472527.51879124175,442762.6296775422,475027.5409592654,440262.60750951857
2094,145-68.tif,145-68,472527.51879124175,445262.6518455657,475027.5409592654,442762.6296775421
4083,145-69.tif,145-69,472526.889523103,447762.81613397534,475026.93082777824,445262.77482679917
3258,145-70.tif,145-70,472527.30771683773,450262.876412962,475027.36372689274,447762.82040340715
1157,145-71.tif,145-71,472527.5336599742,452762.9383563944,475027.5976034513,450262.87441491813
753,145-72.tif,145-72,472526.77121152985,455263.0082484817,475026.84347433335,452762.9359861784
976,145-73.tif,145-73,472526.77121152985,457762.08088173176,475026.84347433335,455263.0082484818
5150,145-74.tif,145-74,472527.2792982366,460262.1737996393,475027.36936390836,457762.08373496786
